schoolId,name,maxRank,championCount,secCount,thiCount,goldCount,silverCount,bronzeCount
c2df40b5-9ab5-4747-b018-be0b0718b9d4,广东实验中学,,0,0,0,0,0,0
0be63555-123b-45c8-b9a8-5f1e7dc3833c,广东海洋大学,256,0,0,0,0,0,0
500f1a53-bd5e-487d-b352-98ff3fca1a69,广东理工学院,103,0,0,0,0,0,0
a2abcf77-7adf-499a-a6f0-580a98e82cab,广州华商学院,214,0,0,0,0,0,0
11aa14ff-e951-4a21-9e5b-f4d683164596,广州南方学院,135,0,0,0,0,0,0
0d0e8fd5-9854-4b68-a4b6-1b46af0feae4,广州图灵编程,,0,0,0,0,0,0
bad7b96d-e698-45af-8189-a369e4852616,广州大学华软软件学院,144,0,0,0,0,0,0
65fc073c-2e4f-41bd-8526-f023b47057e5,广州大学附属中学,,0,0,0,0,0,0
c44551bc-0580-46f9-87aa-305168fa735f,广州市第六中学,,0,0,0,0,0,0
820b72b0-6b0c-49c2-a707-4ec6c945324d,广州市铁一中学,,0,0,0,0,0,0
924ac961-3fce-4157-9cc6-ff1bc8451f41,广州航海学院,129,0,0,0,0,0,0
fb1b923c-dfb6-419f-974b-295a0ff53f3d,广州软件学院,106,0,0,0,0,0,0
48321e7a-c38d-4af1-ab92-cf5131e90f9c,广西师范大学附属外国语学校,,0,0,0,0,0,0
075a7d13-6b71-4748-b1fe-006c55bd65de,广西民族大学,113,0,0,0,0,0,0
f1a800d8-6101-4e85-9eb3-fa37976747f8,延安大学西安创新学院,134,0,0,0,0,0,0
82caa4f8-45b2-4cc7-b5e6-507481eadb92,延边大学,150,0,0,0,0,0,0
5f239e66-e109-4053-9651-cce72071ef93,快手,,0,0,0,0,0,0
3762b3e2-37d2-4a35-a5e9-59c448924017,成都中医药大学,144,0,0,0,0,0,0
8a66a04b-ea22-48a7-b07e-4319ee1d03e1,成都外国语学校,,0,0,0,0,0,0
82be18aa-5a0c-46a1-8208-e4e8364975ca,成都工业学院,124,0,0,0,0,0,0
fd147cd8-af46-487b-bea4-cf42aaef8d71,成都市树德中学,,0,0,0,0,0,0
848b152b-51e7-4532-92ab-a6009c126e99,成都市第七中学,,0,0,0,0,0,0
de3a88af-d944-4980-bcd4-eb8a46ca0524,成都树德中学,,0,0,0,0,0,0
2cfe321a-df87-4e34-9629-ad79ea0c03f4,成都树德中学光华校区,,0,0,0,0,0,0
0e34cebe-8dba-4eb5-9c9c-45b05fd106bb,成都理工大学工程技术学院,206,0,0,0,0,0,0
3e067075-24ad-4c0a-ac5a-262cde23d5bb,成都石室中学,,0,0,0,0,0,0
7e5e5f0a-2634-4670-8aea-661e947bc7ce,战略支援信息工程大学,263,0,0,0,0,0,0
f3a0acfc-3e04-48f3-b37e-c086b91dd804,折纸大学,,0,0,0,0,0,0
52d27bc5-f213-4595-befe-69ce3322b360,文华学院,173,0,0,0,0,0,0
484df32d-dcad-4c56-a793-523c8d173350,新疆师范大学,124,0,0,0,0,0,0
a9208d12-9bae-47d2-a541-bb5a48d8b345,无锡市第一中学,,0,0,0,0,0,0
3a03e0b6-236d-44ec-bed6-43c783687803,旷视,,0,0,0,0,0,0
d7e5f11f-02c1-48e1-bbd4-293e110b781e,昌吉学院,155,0,0,0,0,0,0
b764887f-dcde-486c-9119-3bcba982cfb2,昭通学院,246,0,0,0,0,0,0
369c57db-2025-4aac-9613-0d561dbc9477,曲阜师范大学日照校区,198,0,0,0,0,0,0
757c2532-b20c-42c1-aefe-5de88878b9f7,杭州二中白马湖学校,,0,0,0,0,0,0
12ba6412-f809-4753-9b56-0d83bcd93b47,杭州医学院,185,0,0,0,0,0,0
19aa6174-f64e-4e96-b06d-60684343249b,杭州学军中学,,0,0,0,0,0,0
8a67a4bb-35ea-43f1-9ae0-1ec31e2eab28,杭州市第二中学,,0,0,0,0,0,0
1a1e249a-ed7b-4355-a322-35053117fa3b,杭州市育才大城北学校,,0,0,0,0,0,0
ef961b0d-fa30-4e64-894a-55fecee221e9,杭州市钱学森学校,,0,0,0,0,0,0
1be83d70-23eb-4399-a5fe-add8c89c13d1,杭州市锦绣中学,,0,0,0,0,0,0
a824bdbc-218e-40db-b033-8de89de7aa73,杭州师范大学附属未来科技城学校,,0,0,0,0,0,0
37c2f719-d745-4454-ace9-c490f94fe8ba,杭州江南实验学校,,0,0,0,0,0,0
b0b8b11c-6079-446e-a6f6-86e2d1e5236c,杭州第二中学,,0,0,0,0,0,0
e9dbd6eb-daad-43c0-bff5-f7af83dd0930,杭州第四中学,,0,0,0,0,0,0
4c8eb67a-d07d-44bc-9042-670380e0859b,杭州育才中学,,0,0,0,0,0,0
69132e68-616e-4e7c-a0cb-a518499dfc39,枣庄学院,209,0,0,0,0,0,0
191a23cf-a6cc-436a-a5c7-3a47d771291d,树德学院,,0,0,0,0,0,0
0e70482c-6892-40a5-8cf0-682e888c9499,桂林信息科技学院,150,0,0,0,0,0,0
b5db6178-3a97-4e3d-9d89-b6d29d821b04,桂林电子科技大学北海校区,,0,0,0,0,0,0
8e05d4e8-da73-4b2a-8965-e36799c75160,桂林航天工业学院,179,0,0,0,0,0,0
c7749058-b059-4e41-af61-5762b51d86de,梦熊联盟,,0,0,0,0,0,0
ac56ae20-c8a1-4c98-bc6f-a4d58eba0d5f,梧州学院,160,0,0,0,0,0,0
1d34dcca-fd2d-4fe1-b7db-2ec28bf55b74,武昌首义学院,149,0,0,0,0,0,0
c45a5657-0073-46a6-88a5-29046bfd753c,武汉学院,148,0,0,0,0,0,0
bea0dff0-1eaa-419f-a9a5-585fe193eaee,武汉职业技术学院,112,0,0,0,0,0,0
c0e36f02-45ad-4fad-951e-d84d02ef51ea,汉江师范学院,243,0,0,0,0,0,0
4e48d085-7d90-41e4-897e-c8a3eb517814,汕头大学,116,0,0,0,0,0,0
8dc0e22d-c1bf-4423-84d8-3f18d0013ccb,江汉大学,141,0,0,0,0,0,0
ad403737-b1c4-4e02-af7b-2eb8bc5c7b7e,江苏海洋大学,111,0,0,0,0,0,0
434d1356-519a-41fe-916a-35f7a209925b,江苏省常州高级中学,,0,0,0,0,0,0
ad156f1c-7dcb-45ad-ad1f-b8888475a457,江苏省苏州中学园区校,,0,0,0,0,0,0
d715eea0-8027-4008-b004-528ff43d07c2,江苏省苏州中学校,,0,0,0,0,0,0
eb45e396-3c01-4c8d-a398-2a34af575b8b,江苏科技大学苏州理工学院,241,0,0,0,0,0,0
17080619-d3fc-4370-ab52-9d28c98e8208,江西理工大学南昌校区（非独立）,86,0,0,0,0,0,0
f450681e-a5e4-4743-9cdf-8047bddfa9ac,江西科技学院,185,0,0,0,0,0,0
527318b6-d7b8-479e-bbd8-114804eb158c,江西科技学院附属中学,,0,0,0,0,0,0
8c3266b6-a308-4a91-b52f-182d75a2feba,江西科技师范大学,230,0,0,0,0,0,0
beb195d9-7e95-4c8e-8e7b-314ee38aeee3,江门市第一实验学校,,0,0,0,0,0,0
842142f2-455c-42ca-bc3a-87e0ed11ca7f,池州学院,252,0,0,0,0,0,0
4e8e9bb5-0416-4b4a-aa0c-9a1574b4cc7e,沈阳农业大学,192,0,0,0,0,0,0
eb9635f2-0ad3-4d52-9ae3-8e452506c2aa,沈阳工业大学,141,0,0,0,0,0,0
fafefe69-e15b-479d-aa0c-6004c2f85437,河北农业大学,141,0,0,0,0,0,0
439b0b79-99ab-4fe8-a7c0-369c1c1f29d9,河北农业大学渤海校区,237,0,0,0,0,0,0
05eaa56c-f2c4-4af4-b61e-e0da1ee7fb23,河北师范大学附属民族学院,147,0,0,0,0,0,0
71f54038-1997-407f-8e73-a9ddbd834e7f,河北民族师范学院,269,0,0,0,0,0,0
4c3b7cfb-e2ce-404d-a5f9-6f164d7d0519,河北科技大学,257,0,0,0,0,0,0
e41ac90e-bab3-4bc8-88b1-0d3f043babdd,河北经贸大学,148,0,0,0,0,0,0
d8056bcc-3b79-4f53-af8f-431457692e06,河南工程学院,154,0,0,0,0,0,0
71780cfd-0569-4e90-8da8-2ce141514591,河南师范大学附属中学,,0,0,0,0,0,0
37e6eab0-bec3-4256-8322-27fa9c04d340,河南科技大学,111,0,0,0,0,0,0
6b93f3a8-f5d5-4b4c-b91b-dadaffb59e8b,河南科技学院,204,0,0,0,0,0,0
0c4717fa-a9be-431c-ba01-67cbc2d86539,河南财政金融学院,117,0,0,0,0,0,0
65fdcd07-ece5-4aab-b494-a61e8b1fe347,河南财经政法大学,134,0,0,0,0,0,0
e9e5e0ae-a4e0-4021-9d14-0580fc00fe3c,河池学院,125,0,0,0,0,0,0
b946fba9-13ab-4924-87e1-5886c9093351,泉州信息工程学院,262,0,0,0,0,0,0
6a0e1181-b078-42c2-bf51-f7240a6d600d,泰山外国语学校,,0,0,0,0,0,0
fc9e531a-000d-4765-aa2a-1198638953ae,泰州学院,205,0,0,0,0,0,0
6b8102b0-8e9c-4b41-bf36-d37e04ccd4a2,洛谷科技,,0,0,0,0,0,0
5cf20be6-5b63-4db0-97a6-499b81d14bb9,洛阳师范学院,,0,0,0,0,0,0
06830b63-6f4d-41f3-b4aa-70b6c1581272,济南市历城第二中学,,0,0,0,0,0,0
c17028d9-b9aa-4af2-ba66-498f86271017,济南新航实验外国语学校,,0,0,0,0,0,0
9820cad5-f90b-4419-84eb-7f629a073569,浙江传媒学院,124,0,0,0,0,0,0
0e862fae-481b-4720-9dca-dbb7300a6961,浙江大学城市学院,118,0,0,0,0,0,0
73344a22-396f-47ef-b885-5ab3b69030ce,浙江安防职业技术学院,113,0,0,0,0,0,0
5afd0a9f-fdde-418e-83c0-93992a55a540,浙江工业大学之江学院,147,0,0,0,0,0,0
26aa1a84-4276-48b0-b395-50f4d3441f53,浙江工商大学杭州商学院,129,0,0,0,0,0,0
e788bda7-8f94-45b2-a64b-500172bdd5c8,浙江省余姚中学,,0,0,0,0,0,0
3d320921-0097-492f-ae00-2600e8d87710,浙江省台州中学,,0,0,0,0,0,0
7ff582ac-6d27-477a-897d-11d3039da6f3,浙江省衢州第二中学,,0,0,0,0,0,0
b4fd397a-a076-458a-a039-73c3b39bc742,浙江省诸暨中学,,0,0,0,0,0,0
1498a74d-6a6b-4c83-9792-9429825a9c0b,浙江省诸暨市海亮高级中学,,0,0,0,0,0,0
317bd41d-6f0f-4c02-baf4-0d76e53f9039,浙江警官职业学院,88,0,0,0,0,0,0
058f2e8b-4828-43c7-a328-6a0832c8ef60,浙江金华第一中学,,0,0,0,0,0,0
e171090b-d3fa-4e2a-8fc7-1e38bd322b4c,浙江金融职业学院,104,0,0,0,0,0,0
cd392e45-06cc-48f8-acc7-9244205d195f,浪人,,0,0,0,0,0,0
2c1229b7-a686-480c-87d2-950e178cd5f0,海亮高级中学,,0,0,0,0,0,0
86fe0ede-86e9-4b07-98d7-951fdebf29cc,淄博实验中学,,0,0,0,0,0,0
b7245fcb-7705-4799-8396-4ae2474a12d9,淄博第四中学,,0,0,0,0,0,0
b7e6dcb4-1661-43fb-91a2-a1bf56bfe2cd,淄川区实验小学,,0,0,0,0,0,0
92ea2709-0375-44ba-8d64-4bf517f04abd,淘宝银发版,,0,0,0,0,0,0
320855df-9c95-42a2-819b-0de961dc1980,淮北理工学院,169,0,0,0,0,0,0
1e23f22d-e7aa-4796-a17b-857076474ee6,淮阴工学院,,0,0,0,0,0,0
0a88d351-da0a-48a2-94bd-4ad10c9b8da4,深圳中学,,0,0,0,0,0,0
6ba9b804-f8f5-48cb-ae56-7410e8811762,深圳可达教育科技有限公司,,0,0,0,0,0,0
48e75190-7c60-485b-ba18-98ff70a190cc,深圳外国语学校,,0,0,0,0,0,0
e84dad0a-5ac6-46dc-90d3-16acf9ff7ade,深圳职业技术大学,,0,0,0,0,0,0
1725a100-f9f0-46b0-b71a-2347358bf099,温州商学院,164,0,0,0,0,0,0
e72421b9-6f86-47b3-9131-ed79cf782043,温州大学瓯江学院,160,0,0,0,0,0,0
855bdbb2-923b-481d-ba73-bf9d45f730d5,温州绣山中学,,0,0,0,0,0,0
50d2eb53-07e5-48d6-8dd0-34906e255058,湖北大学,215,0,0,0,0,0,0
65265d24-f817-4cc1-b83e-0a9fecee9d75,湖北工业大学工程技术学院,228,0,0,0,0,0,0
1bd80093-7294-434d-89a7-7a876df24275,湖北文理学院,216,0,0,0,0,0,0
438fbeea-6a28-4fd1-a2f3-1f38f5602b78,湖北理工学院,110,0,0,0,0,0,0
360c5037-54d6-4371-bda5-d28e1ee98ece,湖北第二师范学院,135,0,0,0,0,0,0
7345559f-f36b-4f33-8418-259e15e6b797,湖北经济学院,107,0,0,0,0,0,0
ef74deda-356c-4d71-aa5e-4625823ea063,湖南人文科技学院,77,0,0,0,0,0,0
200d69f7-efdb-4aa9-b061-a417488dbdf6,湖南农业大学东方科技学院,235,0,0,0,0,0,0
1aff9328-1ea1-4977-9412-63d74776afdd,湖南工程学院,116,0,0,0,0,0,0
6ebdd364-2125-48a4-a0ee-9b519819c060,湖南涉外经济学院,136,0,0,0,0,0,0
80ff9117-c50c-4c82-bd21-ce743ce29bf3,湖南第一师范学院,165,0,0,0,0,0,0
3068679e-1494-44cc-8110-ee3915b6bcee,湖州学院,135,0,0,0,0,0,0
36081f56-5845-4511-9759-1d1d9bb97251,湖州职业技术学院,285,0,0,0,0,0,0
2c1aeb7b-329b-4b38-a775-e4e998009826,滁州学院,188,0,0,0,0,0,0
4ed862f3-49a3-4a9c-a8ec-c1e9c541ad73,滨州学院,264,0,0,0,0,0,0
7770b6b8-12e2-4d99-aac0-d20e419008ec,澳门城市大学,115,0,0,0,0,0,0
b65d624f-0fa6-44cc-b29d-a7c9c9fe88af,烟台理工学院,203,0,0,0,0,0,0
5061e9fe-0ad5-4e83-936e-b18d9413fd89,烟台科技学院,166,0,0,0,0,0,0
9effad9a-469e-49d3-9ef2-695a4ab60060,牛客竞赛,,0,0,0,0,0,0
3986e548-ac6b-430d-b00a-1a70f42d8e90,牛客网,,0,0,0,0,0,0
2111a6b9-bca0-4922-814d-78fcb04bc811,特伦编程（Temege）,,0,0,0,0,0,0
1eb92fb8-68c0-42fa-8520-85764c5d3b95,琼台师范学院,155,0,0,0,0,0,0
775a9f85-f30f-4d01-94b8-a01a58d63cca,甘肃农业大学,165,0,0,0,0,0,0
e5f2d8e1-e9da-41f4-ac6c-397373e75938,电子科技大学成都学院,180,0,0,0,0,0,0
3b8c4218-89bd-448b-8821-8e059f6aa322,直播聊天室,,0,0,0,0,0,0
d5ce3e9d-9f71-4b9b-8a85-baab50377793,睿钯科技,,0,0,0,0,0,0
6e770c6c-b71c-4903-bdc6-90d489d3a336,石家庄市第二中学,,0,0,0,0,0,0
15126f85-bd16-4964-af5a-a38301e19a54,石河子大学,143,0,0,0,0,0,0
22e82516-a47d-43fc-92b6-62bcb878c342,社会参赛(代码源),,0,0,0,0,0,0
208958c5-3fab-43f9-ad84-edacca88f821,福州大学至诚学院,167,0,0,0,0,0,0
b0ee5185-8c8a-4894-9698-3bf85d9554b7,福州职业技术学院,83,0,0,0,0,0,0
8cb77ec3-1a51-4e5a-b5f6-9b8a9ad5e0ca,福建省福州第三中学,,0,0,0,0,0,0
ab5a0a37-365d-44f6-8e26-73f52ae0a958,空军工程大学,186,0,0,0,0,0,0
ff800ab0-721d-4ba9-afb5-4dcba4a18644,美登科技,,0,0,0,0,0,0
5f70a323-02f4-46f4-bad7-aa6d4d0919cc,聊城大学,118,0,0,0,0,0,0
6dfe238d-ed35-4ca1-b558-bcb5f2966dd9,聊城颐中外国语学校,,0,0,0,0,0,0
ae5dccc2-23c4-4806-8b90-2ce17e878161,腾讯,,0,0,0,0,0,0
b2be9387-e375-46c8-9542-b2c87282b621,芜湖一中,137,0,0,0,0,0,0
304cc63d-0786-4935-976d-e175fb9c0a93,苏州中学园区校,,0,0,0,0,0,0
328ce43b-0c5a-4a04-a30f-c9772d75a80c,苏州大学应用技术学院,194,0,0,0,0,0,0
5cb87ba5-6031-4416-8a3c-97af93bdbb31,菏泽学院,208,0,0,0,0,0,0
537d9992-09e1-4b2d-8180-9b719a40ca1e,蒙自市第一高级中学,,0,0,0,0,0,0
b35a5085-cd87-4b60-81c9-8d07a0ac9eb0,衡水学院,183,0,0,0,0,0,0
46e797fb-b5ae-4ab2-a288-18f44f6ee42e,衡阳市第八中学,,0,0,0,0,0,0
f66509b4-a81f-47da-ac9e-6bb69ce0ce33,衢州学院,234,0,0,0,0,0,0
e910b630-d652-47d6-9ce8-8d117cb7bda0,西交利物浦大学,140,0,0,0,0,0,0
16ebc7d5-19ec-49a3-a8c9-5202784d3cf0,西北工业大学附属中学,,0,0,0,0,0,0
f6030f81-ded1-4384-9e5f-8dde1dca4226,西华师范大学,137,0,0,0,0,0,0
beefe954-6047-41f2-b5e5-e789920c9a87,西南石油大学（成都校区）,227,0,0,0,0,0,0
95e410c6-ba4d-4431-ba90-0d05fc31c3cb,西南科技 大学,111,0,0,0,0,0,0
0b9d5c88-45c8-4fdc-9e2f-5765e63343e8,西安交通大学附属中学,,0,0,0,0,0,0
484f97b9-59d1-43d1-be98-507c66bafe31,西安工程大学,,0,0,0,0,0,0
ecc94b47-20c6-4483-9b20-7626d350bf0a,西安市铁一中学,,0,0,0,0,0,0
bcb4c4e4-3c71-4cf6-8d42-cfc20aa1e7dc,西安明德理工学院,245,0,0,0,0,0,0
d1d6c52c-7769-4c1b-a76c-80f865d24b83,西安石油大学,196,0,0,0,0,0,0
b4d5f649-9041-47dd-889f-e8d1255761ad,西安科技大学,156,0,0,0,0,0,0
4d649498-8e2b-4968-80aa-c03e3038f7e6,西安航空学院,242,0,0,0,0,0,0
7a243940-0eaf-4285-b556-365c80673a3d,西安铁一中国际合作学校,,0,0,0,0,0,0
2f49e4cc-ecad-4041-8e58-9264f172617d,西藏民族大学,145,0,0,0,0,0,0
4ed1da38-a68f-4ba0-9513-7c122a8373c6,贵州工程应用技术学院,223,0,0,0,0,0,0
a4aab077-c816-4821-87c4-840593ad27af,贵州师范大学,255,0,0,0,0,0,0
78610b51-3e3d-4783-b42b-1b8ae7a01fa1,贵州民族大学,203,0,0,0,0,0,0
1f17967c-9491-4974-96d0-9712b5e4e1d4,贵阳市第一中学,,0,0,0,0,0,0
a29a0f36-c157-4a6d-aeff-0c9b5b24526c,贺州学院,140,0,0,0,0,0,0
6212831c-95ed-44ba-afad-2f2bdeab0fce,赣东学院,181,0,0,0,0,0,0
328f86a6-5bda-48db-957e-773eb7a5de43,轻舟智航,,0,0,0,0,0,0
a303211a-f1fc-4f3b-8bc8-830f40216305,辽宁中医药大学,,0,0,0,0,0,0
69ccee5d-113f-4bbd-b5f2-9e48443d3041,辽宁工程技术大学,139,0,0,0,0,0,0
0edb0e07-7700-426b-ba7a-a18094072eee,辽宁省实验中学,,0,0,0,0,0,0
ce81752f-1d24-44ce-9f56-c67543ee9a13,辽宁石油化工大学,233,0,0,0,0,0,0
5e307cd9-bdd6-462f-bb65-8c96ccade3ee,通化师范学院,149,0,0,0,0,0,0
1efe834a-c2e4-47ae-875e-b285db8b8944,郑州升达经贸管理学院,218,0,0,0,0,0,0
f0c2d139-a696-4f52-9c40-3159b19763b7,郑州外国语学校,,0,0,0,0,0,0
f041e06f-1d10-4e6e-9d9f-6358deb0453c,郑州经贸学院,126,0,0,0,0,0,0
3862cb3b-b745-4b40-abcf-858df05e66f5,郑州航空工业管理学院,214,0,0,0,0,0,0
40047695-e9d5-47f2-8b41-87afeb0a86ed,重庆一中,,0,0,0,0,0,0
3c110158-e074-4874-9829-63eb856a1e6a,重庆交通大学,110,0,0,0,0,0,0
544767dd-2a3f-4a91-b90e-7a162d315686,重庆人文科技学院,167,0,0,0,0,0,0
f948be62-17ea-4a8f-b957-4153d4572b24,重庆八中宏帆中学,,0,0,0,0,0,0
0416f623-109d-4ea7-a417-df37e57a4061,重庆南开中学,,0,0,0,0,0,0
c951078f-7e29-43c0-9c94-10e6eb747e2f,重庆城市科技学院,88,0,0,0,0,0,0
5cba3c56-bc81-4a36-b5c6-2b874dfdf333,重庆对外经贸学院,105,0,0,0,0,0,0
45352d2a-d8f6-45f7-b29e-5f974eb18f10,重庆市南开中学,,0,0,0,0,0,0
395cbc19-665f-472e-928a-a186a73c8c3e,重庆市第一中学校,,0,0,0,0,0,0
4d7a3e66-93b8-46fb-9f1e-ab24829c5b62,重庆市育才中学校,,0,0,0,0,0,0
88e99256-65fd-4838-a933-70bfee7870ca,重庆师范大学,259,0,0,0,0,0,0
ca6d57db-af0e-485a-a304-55339e0a200c,重庆文理学院,211,0,0,0,0,0,0
3a097598-816f-4a2d-b9b8-2c161e41732f,重庆科技大学,141,0,0,0,0,0,0
31fb9f1f-4200-49b0-a90e-478ab78378e4,重庆科技学院,102,0,0,0,0,0,0
1ddc1aaf-2a32-4901-b59b-29642731bdc3,重庆邮电大学移通学院,171,0,0,0,0,0,0
b14ad33c-d5f4-4265-b493-b53585fac99d,金华市丽泽中学,,0,0,0,0,0,0
4ac92411-dcde-4895-9971-ea358b0656cc,金华职业技术大学,200,0,0,0,0,0,0
1506dfd8-1251-4005-9142-a846298dcd56,钢铁研究总院,135,0,0,0,0,0,0
db501d7f-b262-4054-8a1b-7eeb8e5980f2,长春大学,141,0,0,0,0,0,0
4d4f2cd1-8a97-4a68-9bf8-def836c0e0bd,长春工业大学人文信息学院,135,0,0,0,0,0,0
c9826dd8-80b6-4a33-a65c-4ace82dee2d3,长江大学,96,0,0,0,0,0,0
eb6ec19a-fbcf-4eab-a388-42ac1014da05,长江师范学院,158,0,0,0,0,0,0
4c8eaf6b-807b-4a92-9107-dec25ea29f5c,长沙市雅礼中学,,0,0,0,0,0,0
126b49ac-311b-455f-98c4-c88e97a278fe,长沙师范学院,147,0,0,0,0,0,0
0332eb3e-d8d5-4b37-8d52-862c9a0bde45,长清大学城实验初级中学,,0,0,0,0,0,0
107dbea2-0f90-45dc-9348-355e69aa6f58,闽南科技学院,129,0,0,0,0,0,0
c0264346-4397-433b-a349-599e6811e345,闽江学院,144,0,0,0,0,0,0
d3b02b64-9c6a-44e0-a05b-b0ee3b5883b4,陕西师范大学附属中学,,0,0,0,0,0,0
0a5ac00f-a7a8-4e64-a5df-fad248e3f3b1,陕西理工大学,227,0,0,0,0,0,0
30356adf-f7dd-4eb1-8156-24c92cb6a4f8,集宁师范学院,269,0,0,0,0,0,0
15291ff9-645e-46a1-97d7-9ddfa7f8608d,青岛农业大学海都学院,215,0,0,0,0,0,0
d837e44f-94a3-48a5-a7c1-86ee99fe0eb0,青岛工学院,150,0,0,0,0,0,0
eb648471-c881-41bf-bfe1-6d6cf336c4b4,青海大学,142,0,0,0,0,0,0
bf2c3230-6932-4e55-9a9b-b01a67ef4dc3,首都师范大学附属中学,,0,0,0,0,0,0
87c44246-7e88-492a-88a5-9b4b0c1d60a3,香港中文大学（新加坡）,,0,0,0,0,0,0
cb0e4c6c-95db-42ae-88b9-7c0bfdb79c92,香港城市大学（东莞）,125,0,0,0,0,0,0
08c8fe76-72ea-418a-9dbf-65cbeac156dd,高中联合参赛,,0,0,0,0,0,0
ac0f9b93-931e-4206-af45-4362e28f305a,高唐县第一中学,,0,0,0,0,0,0
3151351f-ca48-4e68-a7eb-972663660341,黄冈师范学院,125,0,0,0,0,0,0
200205b8-658d-43ba-9f39-3915a4a3e765,黄河科技学院,250,0,0,0,0,0,0
9bb27725-48c5-4f5e-9b77-8acb3f2952b5,黄淮学院,140,0,0,0,0,0,0
d87d5fa2-f45b-4675-8544-adbaf9b6e7f4,黑河学院,150,0,0,0,0,0,0
94d968a3-5e31-4bec-9574-76b8264f1c79,黑龙江工程学院,129,0,0,0,0,0,0
0f771d99-fbe0-4c7b-923c-ce45eeb28195,黑龙江科技大学,149,0,0,0,0,0,0
b9c3c49b-3c9d-4ea5-bf49-08cc3001cf20,齐鲁工业大学（山东省科学院）,136,0,0,0,0,0,0
a071938c-62c1-4dc9-95be-2182c3bb07ac,齐鲁理工学院,,0,0,0,0,0,0
2a03f4cf-5d09-46b8-b29e-9a38968b571b,齐齐哈尔市实验中学,,0,0,0,0,0,0
